sale_id,customer_id,product_id,date,quantity,total_amount
1,16,8,2024-03-02,1,1852
2,2,19,2024-06-22,3,14217
3,38,8,2024-04-27,1,1852
4,46,2,2024-02-06,1,4481
5,3,11,2024-02-04,1,3966
6,16,9,2024-09-20,3,8013
7,14,18,2024-09-05,1,4088
8,37,16,2024-10-19,1,3768
9,27,7,2024-08-30,1,4393
10,43,14,2024-02-19,2,4294
11,27,15,2024-08-04,3,9159
12,44,4,2024-01-28,1,4863
13,47,11,2024-07-25,1,3966
14,13,7,2024-05-07,3,13179
15,9,14,2024-08-17,1,2147
16,30,8,2024-05-22,1,1852
17,36,4,2024-08-14,1,4863
18,35,1,2024-11-29,1,1201
19,11,14,2024-05-01,2,4294
20,14,13,2024-09-03,1,4917
21,25,1,2024-03-25,2,2402
22,30,10,2024-05-15,2,9644
23,47,18,2024-12-22,3,12264
24,10,7,2024-09-06,2,8786
25,4,19,2024-04-21,3,14217
26,4,11,2024-10-04,1,3966
27,38,16,2024-01-26,3,11304
28,11,2,2024-09-28,3,13443
29,12,3,2024-02-11,3,3198
30,44,8,2024-02-04,2,3704
31,37,8,2024-03-02,3,5556
32,3,20,2024-10-31,1,4198
33,43,19,2024-08-02,3,14217
34,21,9,2024-09-24,1,2671
35,46,11,2024-12-08,1,3966
36,26,5,2024-05-15,3,4590
37,20,15,2024-11-26,2,6106
38,1,15,2024-02-07,3,9159
39,7,3,2024-10-15,3,3198
40,33,9,2024-04-19,1,2671
41,5,8,2024-06-27,2,3704
42,11,15,2024-05-25,3,9159
43,20,20,2024-12-26,3,12594
44,1,18,2024-09-27,2,8176
45,7,5,2024-12-05,2,3060
46,7,18,2024-02-29,1,4088
47,19,20,2024-05-19,1,4198
48,14,9,2024-06-24,3,8013
49,17,2,2024-09-07,1,4481
50,28,9,2024-11-20,1,2671
51,22,5,2024-01-02,3,4590
52,11,15,2024-05-14,3,9159
53,28,18,2024-12-27,1,4088
54,5,5,2024-02-27,3,4590
55,24,19,2024-01-19,3,14217
56,28,5,2024-03-16,1,1530
57,24,2,2024-06-06,2,8962
58,44,8,2024-04-17,3,5556
59,23,18,2024-02-22,2,8176
60,48,5,2024-11-13,1,1530
61,12,14,2024-03-24,1,2147
62,48,11,2024-04-01,2,7932
63,48,8,2024-12-08,2,3704
64,45,4,2024-03-22,2,9726
65,31,8,2024-01-20,1,1852
66,23,10,2024-08-23,1,4822
67,2,7,2024-04-24,2,8786
68,18,3,2024-06-17,2,2132
69,42,17,2024-06-28,2,7118
70,35,11,2024-12-13,1,3966
71,17,6,2024-02-29,3,4653
72,3,4,2024-05-15,3,14589
73,23,11,2024-08-10,2,7932
74,33,4,2024-11-06,2,9726
75,13,9,2024-10-22,1,2671
76,28,1,2024-12-28,3,3603
77,44,7,2024-10-02,2,8786
78,5,11,2024-08-08,3,11898
79,43,4,2024-06-09,3,14589
80,33,10,2024-06-02,3,14466
81,21,13,2024-07-28,3,14751
82,36,5,2024-05-31,1,1530
83,43,13,2024-08-03,3,14751
84,40,19,2024-03-30,2,9478
85,36,1,2024-07-26,2,2402
86,14,14,2024-05-26,3,6441
87,42,11,2024-11-06,2,7932
88,29,7,2024-08-14,3,13179
89,48,6,2024-08-30,3,4653
90,19,17,2024-02-13,3,10677
91,40,11,2024-11-20,1,3966
92,44,10,2024-04-30,1,4822
93,10,1,2024-04-11,1,1201
94,31,20,2024-05-05,1,4198
95,27,19,2024-08-21,1,4739
96,25,16,2024-12-22,2,7536
97,10,1,2024-05-04,1,1201
98,15,6,2024-08-05,3,4653
99,30,2,2024-09-22,3,13443
100,8,15,2024-05-07,1,3053
101,43,17,2024-08-25,3,10677
102,21,15,2024-10-31,3,9159
103,28,18,2024-09-15,2,8176
104,48,16,2024-03-22,2,7536
105,49,8,2024-05-12,3,5556
106,50,17,2024-05-21,2,7118
